word,lemma,frequency
bottom,bottom,26806
increasingly,increasingly,26789
helping,help,26778
iraqi,iraqi,26765
drive,drive,26758
sweet,sweet,26741
adults,adult,26734
learned,learn,26729
fourth,fourth,26718
scientific,scientific,26694
russian,russian,26685
ship,ship,26683
feels,feel,26680
increase,increase,26673
brown,brown,26653
empty,empty,26650
newspaper,newspaper,26605
focus,focus,26598
above,above,26590
straight,straight,26531
happening,happen,26521
subjects,subject,26510
fat,fat,26478
fight,fight,26462
advantage,advantage,26461
possibility,possibility,26441
receive,receive,26428
shape,shape,26421
december,december,26420
reported,report,26419
charges,charge,26415
sport,sport,26408
spot,spot,26394
alone,alone,26348
clean,clean,26339
operations,operation,26329
will,will,26311
fans,fan,26307
showing,show,26303
listening,listening,26289
sent,send,26288
regional,regional,26280
worst,bad,26266
close,close,26226
assessment,assessment,26216
emotional,emotional,26212
teach,teach,26179
concerns,concern,26176
classroom,classroom,26139
valley,valley,26109
patient,patient,26109
close,close,26089
creating,create,26078
democracy,democracy,26050
practices,practice,26036
farm,farm,26032
houses,house,26029
birth,birth,26011
perspective,perspective,25990
text,text,25985
requires,require,25972
visit,visit,25971
background,background,25947
corporate,corporate,25923
lights,light,25887
rain,rain,25887
concept,concept,25872
title,title,25866
gon,go,25864
greatest,great,25830
like,like,25816
carefully,carefully,25813
markets,market,25812
advice,advice,25809
aid,aid,25793
losing,lose,25783
tend,tend,25783
learned,learn,25753
works,works,25745
argument,argument,25737
enjoy,enjoy,25659
figures,figure,25658
findings,finding,25644
signs,sign,25639
truck,truck,25635
sample,sample,25632
tradition,tradition,25569
passed,pass,25554
set,set,25553
prime,prime,25550
impossible,impossible,25543
abuse,abuse,25543
somehow,somehow,25518
opportunities,opportunity,25500
millions,million,25497
significantly,significantly,25496
married,married,25470
yellow,yellow,25467
victory,victory,25386
loved,love,25379
inches,inch,25360
chicken,chicken,25351
largely,largely,25306
anymore,anymore,25304
methods,method,25303
realized,realize,25299
further,far,25260
sent,send,25206
currently,currently,25146
partner,partner,25139
lawyers,lawyer,25117
recognize,recognize,25108
movies,movie,25066
driver,driver,25064
expensive,expensive,25022
features,feature,25019
outside,outside,25006
wear,wear,25004
method,method,24997
chest,chest,24992
internal,internal,24888
lunch,lunch,24887
housing,housing,24884
under,under,24870
happened,happen,24855
windows,window,24810
border,border,24783
owner,owner,24780
unique,unique,24765
desk,desk,24752
jury,jury,24745
block,block,24738
lead,lead,24724
followed,follow,24714
talked,talk,24688
library,library,24680
contact,contact,24652
moon,moon,24645
offers,offer,24636
folks,folk,24610
strange,strange,24600
control,control,24595
cash,cash,24586
act,act,24582
attacks,attack,24569
actions,action,24563
candidates,candidate,24538
contract,contract,24528
gender,gender,24505
calls,call,24472
ethnic,ethnic,24456
identify,identify,24441
due,due,24439
paying,pay,24436
victims,victim,24435
thin,thin,24418
fuel,fuel,24378
cause,cause,24349
caught,catch,24321
comfortable,comfortable,24318
catholic,catholic,24311
guard,guard,24284
actual,actual,24283
provided,provide,24283
solution,solution,24280
elements,element,24233
multiple,multiple,24223
traffic,traffic,24213
snow,snow,24180
spending,spending,24154
stores,store,24136
balance,balance,24124
cells,cell,24124
extent,extent,24100
identified,identify,24087
possibly,possibly,24082
but,but,24067
providing,provide,24049
bodies,body,24047
maintain,maintain,24036
tall,tall,24028
met,meet,24016
angry,angry,23999
agencies,agency,23996
exchange,exchange,23966
played,play,23963
broke,break,23949
long-term,long-term,23918
selling,selling,23914
crazy,crazy,23913
tuesday,tuesday,23892
shoes,shoe,23886
joining,join,23868
planning,planning,23866
standard,standard,23851
move,move,23834
hole,hole,23807
bus,bus,23800
agent,agent,23798
obvious,obvious,23778
japanese,japanese,23774
english,english,23755
fields,field,23715
opening,opening,23713
shop,shop,23704
beauty,beauty,23695
truly,truly,23687
metal,metal,23650
correct,correct,23643
master,master,23619
rising,rise,23615
named,name,23612
ultimately,ultimately,23602
placed,place,23602
stress,stress,23599
target,target,23571
pair,pair,23569
half,half,23562
businesses,business,23560
doors,door,23556
filled,fill,23551
banks,bank,23551
pattern,pattern,23540
strategies,strategy,23496
desire,desire,23450
feelings,feeling,23448
silence,silence,23441
tour,tour,23433
bigger,big,23420
damage,damage,23390
buildings,building,23382
just,just,23377
golden,golden,23368
run,run,23364
believes,believe,23361
sick,sick,23335
prepared,prepare,23333
jewish,jewish,23329
published,publish,23297
critics,critic,23294
remove,remove,23268
thousand,thousand,23247
contrast,contrast,23224
exercise,exercise,23219
hardly,hardly,23189
conservative,conservative,23182
measure,measure,23175
raised,raise,23158
singing,sing,23158
meanwhile,meanwhile,23146
grown,grow,23136
winning,win,23135
average,average,23134
passed,pass,23128
quarter,quarter,23102
views,view,23085
believed,believe,23059
slow,slow,23052
allows,allow,23039
ought,ought,23010
respond,respond,22980
golf,golf,22972
described,describe,22968
figure,figure,22957
brothers,brother,22927
suit,suit,22927
thick,thick,22923
notes,note,22913
basketball,basketball,22889
frequently,frequently,22875
nose,nose,22851
extremely,extremely,22827
fight,fight,22826
plus,plus,22825
german,german,22825
welcome,welcome,22805
thoughts,thought,22804
reaction,reaction,22794
english,english,22790
liked,like,22753
sight,sight,22734
surprise,surprise,22726
coverage,coverage,22724
smiled,smile,22718
patterns,pattern,22706
emergency,emergency,22705
wood,wood,22676
shook,shake,22675
uses,use,22666
respect,respect,22630
beside,beside,22607
options,option,22605
catch,catch,22593
followed,follow,22582
clients,client,22581
heads,head,22577
ancient,ancient,22566
holds,hold,22562
funny,funny,22554
late,late,22553
ourselves,ourselves,22521
opposition,opposition,22478
parent,parent,22475
bought,buy,22467
leading,leading,22459
neither,neither,22457
moments,moment,22430
explains,explain,22425
expression,expression,22400
debt,debt,22382
live,live,22360
attempt,attempt,22352
fun,fun,22327
released,release,22321
official,official,22310
stands,stand,22276
highest,high,22236
hearing,hearing,22236
except,except,22208
used,used,22203
typical,typical,22202
share,share,22195
confidence,confidence,22165
equal,equal,22150
most,most,22144
pool,pool,22114
february,february,22104
colleagues,colleague,22095
horse,horse,22078
beneath,beneath,22061
sidebar,sidebar,22058
aside,aside,22056
overall,overall,22049
prove,prove,22046
hi,hi,22044
faculty,faculty,22033
relief,relief,22026
initial,initial,22017
bringing,bring,21997
pages,page,21956
part,part,21954
connection,connection,21954
storm,storm,21927
remaining,remaining,21922
theater,theater,21916
objects,object,21903
increased,increased,21879
sold,sell,21868
now,now,21865
anywhere,anywhere,21847
forth,forth,21844
long,long,21839
communication,communication,21839
capacity,capacity,21822
fit,fit,21813
essential,essential,21803
contemporary,contemporary,21791
describe,describe,21769
definitely,definitely,21759
puts,put,21754
specifically,specifically,21743
arrived,arrive,21734
estate,estate,21733
entirely,entirely,21731
industrial,industrial,21728
commitment,commitment,21704
consumer,consumer,21686
facing,face,21675
barely,barely,21661
enter,enter,21655
dozen,dozen,21627
adult,adult,21610
meat,meat,21609
exist,exist,21579
surprised,surprised,21563
usual,usual,21561
leg,leg,21544
address,address,21501
funding,funding,21497
separate,separate,21493
charge,charge,21482
typically,typically,21462
cover,cover,21460
studio,studio,21449
thursday,thursday,21429
wonder,wonder,21421
terrible,terrible,21414
cream,cream,21395
surgery,surgery,21390
rare,rare,21368
totally,totally,21367
era,era,21367
discuss,discuss,21352
nodded,nod,21345
seek,seek,21332
keeps,keep,21322
forced,force,21313
dogs,dog,21311
climate,climate,21304
degrees,degree,21293
consumers,consumer,21286
fewer,fewer,21283
except,except,21278
limited,limited,21278
adds,add,21248
trail,trail,21244
grade,grade,21241
fashion,fashion,21237
aids,aids,21233
agreed,agree,21219
welfare,welfare,21183
covered,cover,21179
gift,gift,21174
core,core,21164
rooms,room,21154
soil,soil,21148
criminal,criminal,21147
legislation,legislation,21144
seriously,seriously,21129
flat,flat,21117
tired,tired,21093
location,location,21092
lips,lip,21058
e-mail,e-mail,21057
rural,rural,21046
feeling,feel,21045
developing,developing,21016
necessarily,necessarily,21006
below,below,20977
authorities,authority,20965
birds,bird,20955
pepper,pepper,20946
buying,buy,20940
tape,tape,20929
songs,song,20901
dance,dance,20874
represent,represent,20871
fishing,fishing,20868
argue,argue,20855
useful,useful,20850
tools,tool,20843
dress,dress,20837
dealing,dealing,20836
reporter,reporter,20836
soul,soul,20831
form,form,20829
somewhat,somewhat,20816
carrying,carry,20796
attitude,attitude,20781
closer,close,20779
cheese,cheese,20777
seeking,seek,20764
liberal,liberal,20752
towards,towards,20750
milk,milk,20745
upper,upper,20742
tea,tea,20742
owners,owner,20728
planet,planet,20712
massive,massive,20699
everywhere,everywhere,20698
vs,vs,20667
picked,pick,20662
percentage,percentage,20662
visual,visual,20644
testing,testing,20638
apart,apart,20597
careful,careful,20593
gray,gray,20592
cost,cost,20531
bridge,bridge,20526
sleep,sleep,20506
broad,broad,20486
plenty,plenty,20479
key,key,20477
gay,gay,20474
fill,fill,20462
vote,vote,20437
begun,begin,20436
train,train,20431
danger,danger,20428
facts,fact,20399
captain,captain,20395
helped,help,20393
fun,fun,20387
secret,secret,20386
function,function,20382
israeli,israeli,20364
rice,rice,20349
individual,individual,20346
sounds,sound,20344
bedroom,bedroom,20333
offered,offer,20328
returned,return,20316
sleep,sleep,20308
falling,fall,20300
readers,reader,20290
investors,investor,20283
creative,creative,20282
responses,response,20276
vast,vast,20263
shoulders,shoulder,20252
teeth,tooth,20250
drove,drive,20247
served,serve,20236
panel,panel,20232
helps,help,20224
circumstances,circumstance,20217
flying,flying,20203
draw,draw,20198
airport,airport,20189
guilty,guilty,20172
solid,solid,20159
apply,apply,20151
affairs,affair,20151
technical,technical,20149
push,push,20130
cards,card,20128
addition,addition,20123
miss,miss,20116
address,address,20083
drawn,draw,20082
illegal,illegal,20082
regarding,regarding,20064
agents,agent,20060
twenty,twenty,20046
minority,minority,20045
offering,offer,20031
behind,behind,20029
merely,merely,20023
flowers,flower,20001
included,include,19995
increasing,increasing,19956
governments,government,19950
proud,proud,19939
throw,throw,19932
leaves,leaf,19905
remained,remain,19903
vehicle,vehicle,19895
ended,end,19885
ocean,ocean,19871
code,code,19864
visit,visit,19861
beer,beer,19829
shirt,shirt,19822
presented,present,19816
unfortunately,unfortunately,19814
affect,affect,19808
first,first,19797
uncle,uncle,19796
produced,produce,19793
either,either,19790
touch,touch,19785
demand,demand,19773
positions,position,19743
earlier,early,19735
busy,busy,19709
determined,determine,19701
consequences,consequence,19698
achieve,achieve,19691
wednesday,wednesday,19666
kept,keep,19647
miss,miss,19645
notion,notion,19624
assistance,assistance,19605
travel,travel,19605
centers,center,19602
existing,existing,19599
papers,paper,19592
closely,closely,19587
content,content,19573
enormous,enormous,19571
participation,participation,19561
option,option,19547
forever,forever,19538
cutting,cutting,19506
map,map,19492
lying,lying,19474
aspects,aspect,19470
engine,engine,19464
missing,missing,19442
cups,cup,19430
asks,ask,19421
mountains,mountain,19418
colors,color,19414
musical,musical,19411
intervention,intervention,19391
characters,character,19386
hoping,hope,19378
plate,plate,19371
spiritual,spiritual,19369
crew,crew,19362
variables,variable,19362
regime,regime,19347
depression,depression,19321
potential,potential,19309
techniques,technique,19306
manner,manner,19299
suggested,suggest,19286
received,receive,19267
package,package,19242
unusual,unusual,19225
smart,smart,19205
landscape,landscape,19192
arab,arab,19188
shopping,shopping,19184
choices,choice,19172
pleasure,pleasure,19166
handle,handle,19161
alcohol,alcohol,19142
